id;transaction_type;license_category;request_no;exported;family_name;first_name;last_name;middle_name;full_name;national_id;passport_issue_country;passport_key;traffic_unit_code;birth_date;licence_expiry_date;licence_type_ar;licence_type_en;licence_status_ar;licence_status_en;licence_status;applicant_id;user_id;center_id
1;Division bypassing impactful;Money Market Account Soft invoice;Liaison Engineer;true;payment Rustic Division;Violet;O'Kon;engineer Planner;Mall Generic Frozen Pizza;Ergonomic Concrete Chips;Berkshire protocol copying;Buckinghamshire;Rustic Home Loan Account;2020-08-10;2020-08-09;Front-line backing up;Bedfordshire overriding AI;backing up JSON Gardens;Handmade attitude Outdoors;60196;3352;60394;96031
2;efficient Dynamic transition;homogeneous white radical;South Georgia and the South Sandwich Islands;false;feed Benin;Rylee;Weber;New Israeli Sheqel HDD;Nevada tertiary;Mountains Brunei Darussalam Bedfordshire;Branding;target;Profound AI;2020-08-09;2020-08-10;Checking Account complexity;Buckinghamshire global;Bedfordshire;schemas ADP;3506;99336;90421;78139
3;EXE encryption;Brunei Darussalam;Hong Kong Dollar generate Credit Card Account;false;card;Vance;Hamill;Intelligent Rubber Sausages XSS;Underpass channels Decentralized;sky blue Trace Iraqi Dinar;Function-based;Awesome Soft Cheese bandwidth plum;Avon synthesizing neural;2020-08-10;2020-08-10;Sports indexing next generation;yellow;strategize sensor Berkshire;Checking Account;60016;25584;14885;98113
4;Cambridgeshire;Brunei Dollar Mouse Borders;artificial intelligence;false;Money Market Account moderator Checking Account;Alvina;Jones;Investor programming scale;Gloves;Triple-buffered efficient;Guinea Franc;Fish transmit;Comoro Franc;2020-08-10;2020-08-09;Upgradable;mobile integrate;Awesome copy;Cambridgeshire;67264;38515;79905;4811
5;silver Electronics overriding;invoice;Small Soft Chips Shoes Cayman Islands;false;blue;Tevin;Weimann;feed Producer Squares;Beauty optimizing;virtual vortals;back-end;synergy;Saint Helena Pound Montana Awesome;2020-08-10;2020-08-09;Grocery wireless USB;Avon index;Shoes back-end Refined Frozen Sausages;engineer system;62274;50493;57548;31113
6;Island Home;Northern Mariana Islands;Alaska overriding;false;Open-architected ROI;Webster;Schneider;Licensed e-business Steel;United Arab Emirates Uzbekistan Sum AGP;redundant;pink platforms Virgin Islands, British;Seamless initiatives;Shoes instruction set;2020-08-10;2020-08-09;Brand viral Unbranded;synergize View program;hierarchy empower application;HDD;54092;46270;20946;12188
7;bluetooth;Crossroad New Mexico knowledge base;payment;false;mesh web-enabled;Luigi;O'Kon;Health;TCP Indiana;architectures Strategist;convergence Future e-markets;Keyboard;Fort Granite Morocco;2020-08-09;2020-08-09;Grocery Intelligent Steel Bacon niches;Cambridgeshire Lebanon;Liaison capability;Computers Switzerland;62861;55747;61571;87900
8;generating Designer Chair;Executive Indiana Architect;Awesome Cotton Salad installation;true;Way orange;Damaris;Pfeffer;Upgradable;Investment Account next-generation Tasty Steel Shirt;virtual;syndicate Grocery;Lao People's Democratic Republic e-business;Beauty;2020-08-09;2020-08-10;Computer flexibility;payment supply-chains Movies;Louisiana toolset Wooden;Future mission-critical Plastic;55112;96137;70384;7956
9;revolutionary Clothing;Officer;haptic;false;Plastic;Brad;Conroy;Handcrafted homogeneous;Rustic Executive;Credit Card Account;Generic 3rd generation;maximize;Balanced Home Loan Account Borders;2020-08-09;2020-08-09;Global Burg;Soft;PCI Home Granite;Intranet;45663;41068;23379;74070
10;Berkshire Baby;override Metal alliance;compress Colombian Peso Unidad de Valor Real synthesizing;false;maroon Tasty;Dexter;Veum;Niue;tan New York Eritrea;web-enabled Licensed;one-to-one;Burg secondary Bedfordshire;Salad Avon;2020-08-10;2020-08-10;payment;Jewelery Plastic;Diverse;deposit;7592;43227;24765;69848
